Datetime,Open,High,Low,Close,Volume
2025-06-27 09:20:00+08:00,1070.0,1070.0,1065.0,1065.0,240610
2025-06-27 09:25:00+08:00,1065.0,1070.0,1065.0,1070.0,153252
2025-06-27 09:30:00+08:00,1070.0,1070.0,1065.0,1065.0,499992
2025-06-27 09:35:00+08:00,1070.0,1070.0,1060.0,1065.0,3040809
2025-06-27 09:40:00+08:00,1065.0,1070.0,1065.0,1065.0,107019
2025-06-27 09:45:00+08:00,1070.0,1070.0,1065.0,1065.0,106536
2025-06-27 09:50:00+08:00,1070.0,1070.0,1065.0,1065.0,83771
2025-06-27 09:55:00+08:00,1065.0,1070.0,1065.0,1070.0,134092
2025-06-27 10:00:00+08:00,1065.0,1070.0,1065.0,1065.0,162966
2025-06-27 10:05:00+08:00,1065.0,1070.0,1065.0,1065.0,99570
2025-06-27 10:10:00+08:00,1065.0,1070.0,1065.0,1065.0,171430
2025-06-27 10:15:00+08:00,1065.0,1070.0,1065.0,1070.0,165760
2025-06-27 10:20:00+08:00,1070.0,1070.0,1065.0,1070.0,406112
2025-06-27 10:25:00+08:00,1070.0,1070.0,1065.0,1070.0,521236
2025-06-27 10:30:00+08:00,1065.0,1070.0,1065.0,1065.0,259694
2025-06-27 10:35:00+08:00,1070.0,1070.0,1065.0,1065.0,1552368
2025-06-27 10:40:00+08:00,1065.0,1070.0,1065.0,1065.0,640659
2025-06-27 10:45:00+08:00,1065.0,1070.0,1065.0,1065.0,407672
2025-06-27 10:50:00+08:00,1065.0,1070.0,1065.0,1065.0,56361
2025-06-27 10:55:00+08:00,1065.0,1070.0,1065.0,1070.0,58952
2025-06-27 11:00:00+08:00,1065.0,1070.0,1065.0,1065.0,93597
2025-06-27 11:05:00+08:00,1065.0,1070.0,1065.0,1070.0,212673
2025-06-27 11:10:00+08:00,1070.0,1070.0,1065.0,1065.0,130830
2025-06-27 11:15:00+08:00,1070.0,1070.0,1065.0,1065.0,315527
2025-06-27 11:20:00+08:00,1070.0,1070.0,1065.0,1065.0,224040
2025-06-27 11:25:00+08:00,1070.0,1070.0,1065.0,1070.0,156186
2025-06-27 11:30:00+08:00,1065.0,1070.0,1065.0,1065.0,128837
2025-06-27 11:35:00+08:00,1065.0,1070.0,1065.0,1065.0,103459
2025-06-27 11:40:00+08:00,1070.0,1070.0,1065.0,1065.0,66994
2025-06-27 11:45:00+08:00,1070.0,1070.0,1065.0,1065.0,705706
2025-06-27 11:50:00+08:00,1065.0,1070.0,1065.0,1065.0,194511
2025-06-27 11:55:00+08:00,1065.0,1070.0,1065.0,1065.0,104324
2025-06-27 12:00:00+08:00,1070.0,1070.0,1065.0,1065.0,124198
2025-06-27 12:05:00+08:00,1065.0,1070.0,1065.0,1065.0,118710
2025-06-27 12:10:00+08:00,1070.0,1070.0,1065.0,1065.0,206936
2025-06-27 12:15:00+08:00,1065.0,1070.0,1065.0,1070.0,341647
2025-06-27 12:20:00+08:00,1070.0,1070.0,1065.0,1070.0,249392
2025-06-27 12:25:00+08:00,1070.0,1070.0,1065.0,1065.0,420490
2025-06-27 12:30:00+08:00,1070.0,1070.0,1065.0,1070.0,236294
2025-06-27 12:35:00+08:00,1070.0,1075.0,1065.0,1075.0,3271032
2025-06-27 12:40:00+08:00,1075.0,1075.0,1070.0,1075.0,165858
2025-06-27 12:45:00+08:00,1075.0,1075.0,1070.0,1075.0,189971
2025-06-27 12:50:00+08:00,1075.0,1075.0,1070.0,1070.0,234452
2025-06-27 12:55:00+08:00,1075.0,1075.0,1070.0,1075.0,191376
2025-06-27 13:00:00+08:00,1070.0,1075.0,1070.0,1075.0,360334
2025-06-27 13:05:00+08:00,1070.0,1075.0,1070.0,1075.0,429602
2025-06-27 13:10:00+08:00,1075.0,1075.0,1070.0,1075.0,689864
2025-06-27 13:15:00+08:00,1070.0,1075.0,1070.0,1075.0,725055
2025-06-27 13:20:00+08:00,1070.0,1075.0,1070.0,1075.0,1592733
2025-06-27 13:25:00+08:00,1075.0,1075.0,1070.0,1070.0,31452
2025-06-30 09:00:00+08:00,1075.0,1080.0,1070.0,1075.0,0
2025-06-30 09:05:00+08:00,1070.0,1080.0,1070.0,1075.0,736000
2025-06-30 09:10:00+08:00,1075.0,1080.0,1075.0,1075.0,280944
2025-06-30 09:15:00+08:00,1075.0,1080.0,1075.0,1075.0,195350
2025-06-30 09:20:00+08:00,1080.0,1080.0,1075.0,1075.0,344931
2025-06-30 09:25:00+08:00,1080.0,1080.0,1075.0,1075.0,269384
2025-06-30 09:30:00+08:00,1075.0,1080.0,1075.0,1075.0,281358
2025-06-30 09:35:00+08:00,1075.0,1080.0,1075.0,1075.0,185142
2025-06-30 09:40:00+08:00,1075.0,1080.0,1075.0,1075.0,231501
2025-06-30 09:45:00+08:00,1075.0,1080.0,1075.0,1080.0,293046
2025-06-30 09:50:00+08:00,1075.0,1080.0,1075.0,1075.0,233966
2025-06-30 09:55:00+08:00,1075.0,1080.0,1075.0,1080.0,266861
2025-06-30 10:00:00+08:00,1080.0,1080.0,1075.0,1080.0,186595
2025-06-30 10:05:00+08:00,1075.0,1080.0,1075.0,1080.0,226372
2025-06-30 10:10:00+08:00,1075.0,1080.0,1075.0,1075.0,218064
2025-06-30 10:15:00+08:00,1080.0,1080.0,1075.0,1075.0,192561
2025-06-30 10:20:00+08:00,1080.0,1080.0,1075.0,1080.0,222189
2025-06-30 10:25:00+08:00,1080.0,1080.0,1075.0,1075.0,323475
2025-06-30 10:30:00+08:00,1080.0,1080.0,1075.0,1080.0,280114
2025-06-30 10:35:00+08:00,1080.0,1080.0,1075.0,1075.0,420997
2025-06-30 10:40:00+08:00,1075.0,1080.0,1075.0,1080.0,268289
2025-06-30 10:45:00+08:00,1075.0,1080.0,1070.0,1070.0,1965052
2025-06-30 10:50:00+08:00,1070.0,1075.0,1070.0,1070.0,129937
2025-06-30 10:55:00+08:00,1070.0,1075.0,1070.0,1070.0,92380
2025-06-30 11:00:00+08:00,1070.0,1075.0,1070.0,1070.0,165719
2025-06-30 11:05:00+08:00,1070.0,1075.0,1070.0,1075.0,383697
2025-06-30 11:10:00+08:00,1070.0,1075.0,1070.0,1075.0,150168
2025-06-30 11:15:00+08:00,1070.0,1075.0,1070.0,1070.0,177188
2025-06-30 11:20:00+08:00,1070.0,1075.0,1070.0,1075.0,217145
2025-06-30 11:25:00+08:00,1070.0,1075.0,1070.0,1075.0,250093
2025-06-30 11:30:00+08:00,1075.0,1075.0,1070.0,1075.0,283136
2025-06-30 11:35:00+08:00,1070.0,1075.0,1070.0,1070.0,705118
2025-06-30 11:40:00+08:00,1075.0,1075.0,1070.0,1075.0,198102
2025-06-30 11:45:00+08:00,1075.0,1075.0,1070.0,1070.0,156518
2025-06-30 11:50:00+08:00,1075.0,1075.0,1070.0,1070.0,380661
2025-06-30 11:55:00+08:00,1070.0,1075.0,1070.0,1075.0,182033
2025-06-30 12:00:00+08:00,1075.0,1075.0,1070.0,1075.0,134167
2025-06-30 12:05:00+08:00,1075.0,1075.0,1070.0,1075.0,126509
2025-06-30 12:10:00+08:00,1075.0,1075.0,1070.0,1070.0,219684
2025-06-30 12:15:00+08:00,1075.0,1080.0,1070.0,1075.0,2042888
2025-06-30 12:20:00+08:00,1075.0,1080.0,1075.0,1075.0,204711
2025-06-30 12:25:00+08:00,1080.0,1080.0,1075.0,1080.0,121015
2025-06-30 12:30:00+08:00,1075.0,1080.0,1075.0,1080.0,152361
2025-06-30 12:35:00+08:00,1080.0,1080.0,1075.0,1080.0,691505
2025-06-30 12:40:00+08:00,1075.0,1080.0,1075.0,1080.0,157120
2025-06-30 12:45:00+08:00,1075.0,1080.0,1075.0,1080.0,221542
2025-06-30 12:50:00+08:00,1080.0,1080.0,1075.0,1080.0,166530
2025-06-30 12:55:00+08:00,1080.0,1080.0,1075.0,1080.0,252312
2025-06-30 13:00:00+08:00,1075.0,1080.0,1075.0,1080.0,239849
2025-06-30 13:05:00+08:00,1080.0,1080.0,1075.0,1075.0,345302
2025-06-30 13:10:00+08:00,1075.0,1080.0,1075.0,1075.0,430946
2025-06-30 13:15:00+08:00,1080.0,1080.0,1075.0,1080.0,517211
2025-06-30 13:20:00+08:00,1075.0,1080.0,1075.0,1075.0,1329638
2025-07-01 09:00:00+08:00,1080.0,1085.0,1075.0,1085.0,7713000
2025-07-01 09:05:00+08:00,1085.0,1090.0,1080.0,1090.0,3440000
2025-07-01 09:10:00+08:00,1090.0,1090.0,1085.0,1090.0,1676119
2025-07-01 09:15:00+08:00,1090.0,1090.0,1085.0,1085.0,541085
2025-07-01 09:20:00+08:00,1085.0,1090.0,1085.0,1085.0,1375442
2025-07-01 09:25:00+08:00,1090.0,1090.0,1085.0,1090.0,679953
2025-07-01 09:30:00+08:00,1090.0,1090.0,1085.0,1090.0,655177
2025-07-01 09:35:00+08:00,1090.0,1090.0,1085.0,1090.0,1717129
2025-07-01 09:40:00+08:00,1090.0,1095.0,1085.0,1090.0,3873826
2025-07-01 09:45:00+08:00,1095.0,1095.0,1085.0,1090.0,2984477
2025-07-01 09:50:00+08:00,1090.0,1095.0,1090.0,1090.0,427965
2025-07-01 09:55:00+08:00,1090.0,1095.0,1090.0,1090.0,342768
2025-07-01 10:00:00+08:00,1095.0,1095.0,1090.0,1090.0,778160
2025-07-01 10:05:00+08:00,1090.0,1095.0,1090.0,1090.0,533411
2025-07-01 10:10:00+08:00,1095.0,1095.0,1090.0,1090.0,230371
2025-07-01 10:15:00+08:00,1090.0,1095.0,1090.0,1090.0,432873
2025-07-01 10:20:00+08:00,1095.0,1095.0,1090.0,1090.0,490129
2025-07-01 10:25:00+08:00,1090.0,1095.0,1090.0,1095.0,410954
2025-07-01 10:30:00+08:00,1090.0,1095.0,1090.0,1090.0,1498989
2025-07-01 10:35:00+08:00,1090.0,1095.0,1085.0,1090.0,318852
2025-07-01 10:40:00+08:00,1085.0,1090.0,1085.0,1090.0,142345
2025-07-01 10:45:00+08:00,1090.0,1090.0,1085.0,1085.0,250309
2025-07-01 10:50:00+08:00,1090.0,1090.0,1085.0,1090.0,304398
2025-07-01 10:55:00+08:00,1085.0,1090.0,1085.0,1090.0,150930
2025-07-01 11:00:00+08:00,1085.0,1090.0,1085.0,1090.0,396567
2025-07-01 11:05:00+08:00,1090.0,1090.0,1085.0,1090.0,284275
2025-07-01 11:10:00+08:00,1085.0,1090.0,1085.0,1085.0,369708
2025-07-01 11:15:00+08:00,1085.0,1090.0,1085.0,1085.0,313015
2025-07-01 11:20:00+08:00,1090.0,1090.0,1085.0,1085.0,247823
2025-07-01 11:25:00+08:00,1085.0,1090.0,1085.0,1085.0,388016
2025-07-01 11:30:00+08:00,1090.0,1090.0,1085.0,1085.0,263743
2025-07-01 11:35:00+08:00,1085.0,1090.0,1085.0,1085.0,271392
2025-07-01 11:40:00+08:00,1090.0,1090.0,1085.0,1085.0,248681
2025-07-01 11:45:00+08:00,1085.0,1090.0,1085.0,1085.0,203508
2025-07-01 11:50:00+08:00,1090.0,1090.0,1085.0,1090.0,191015
2025-07-01 11:55:00+08:00,1085.0,1090.0,1085.0,1085.0,185641
2025-07-01 12:00:00+08:00,1085.0,1090.0,1085.0,1085.0,189283
2025-07-01 12:05:00+08:00,1085.0,1090.0,1085.0,1090.0,198418
2025-07-01 12:10:00+08:00,1085.0,1090.0,1085.0,1085.0,213414
2025-07-01 12:15:00+08:00,1085.0,1090.0,1080.0,1080.0,1359931
2025-07-01 12:20:00+08:00,1080.0,1085.0,1075.0,1075.0,1744849
2025-07-01 12:25:00+08:00,1080.0,1085.0,1075.0,1080.0,1024402
2025-07-01 12:30:00+08:00,1080.0,1085.0,1080.0,1080.0,139390
2025-07-01 12:35:00+08:00,1080.0,1085.0,1080.0,1085.0,118288
2025-07-01 12:40:00+08:00,1085.0,1085.0,1080.0,1080.0,380998
2025-07-01 12:45:00+08:00,1080.0,1085.0,1080.0,1080.0,174700
2025-07-01 12:50:00+08:00,1080.0,1085.0,1080.0,1080.0,231978
2025-07-01 12:55:00+08:00,1080.0,1080.0,1075.0,1075.0,496768
2025-07-01 13:00:00+08:00,1075.0,1080.0,1075.0,1080.0,409137
2025-07-01 13:05:00+08:00,1075.0,1080.0,1075.0,1080.0,263674
2025-07-01 13:10:00+08:00,1075.0,1080.0,1075.0,1075.0,238010
2025-07-01 13:15:00+08:00,1080.0,1080.0,1075.0,1080.0,333976
2025-07-01 13:20:00+08:00,1080.0,1085.0,1075.0,1085.0,973740
2025-07-02 09:00:00+08:00,1075.0,1080.0,1070.0,1070.0,3413000
2025-07-02 09:05:00+08:00,1075.0,1080.0,1070.0,1075.0,748484
2025-07-02 09:10:00+08:00,1075.0,1080.0,1070.0,1070.0,997855
2025-07-02 09:15:00+08:00,1070.0,1075.0,1070.0,1070.0,128934
2025-07-02 09:20:00+08:00,1070.0,1075.0,1070.0,1075.0,685678
2025-07-02 09:25:00+08:00,1070.0,1075.0,1070.0,1070.0,140889
2025-07-02 09:30:00+08:00,1075.0,1075.0,1070.0,1070.0,90426
2025-07-02 09:35:00+08:00,1070.0,1075.0,1070.0,1075.0,168734
2025-07-02 09:40:00+08:00,1075.0,1075.0,1070.0,1075.0,140956
2025-07-02 09:45:00+08:00,1070.0,1075.0,1070.0,1075.0,97476
2025-07-02 09:50:00+08:00,1070.0,1075.0,1070.0,1070.0,151514
2025-07-02 09:55:00+08:00,1075.0,1075.0,1070.0,1070.0,108563
2025-07-02 10:00:00+08:00,1070.0,1075.0,1070.0,1070.0,131842
2025-07-02 10:05:00+08:00,1070.0,1075.0,1070.0,1070.0,151209
2025-07-02 10:10:00+08:00,1070.0,1075.0,1070.0,1075.0,551386
2025-07-02 10:15:00+08:00,1075.0,1075.0,1070.0,1070.0,87747
2025-07-02 10:20:00+08:00,1070.0,1075.0,1070.0,1075.0,83626
2025-07-02 10:25:00+08:00,1070.0,1075.0,1070.0,1075.0,187196
2025-07-02 10:30:00+08:00,1070.0,1075.0,1070.0,1075.0,1563048
2025-07-02 10:35:00+08:00,1070.0,1080.0,1070.0,1080.0,1375103
2025-07-02 10:40:00+08:00,1075.0,1080.0,1075.0,1080.0,99813
2025-07-02 10:45:00+08:00,1080.0,1080.0,1075.0,1080.0,96576
2025-07-02 10:50:00+08:00,1080.0,1080.0,1075.0,1075.0,95846
2025-07-02 10:55:00+08:00,1075.0,1080.0,1075.0,1075.0,70784
2025-07-02 11:00:00+08:00,1080.0,1080.0,1075.0,1080.0,139492
2025-07-02 11:05:00+08:00,1075.0,1080.0,1075.0,1075.0,80078
2025-07-02 11:10:00+08:00,1080.0,1080.0,1075.0,1075.0,191216
2025-07-02 11:15:00+08:00,1080.0,1080.0,1075.0,1075.0,679670
2025-07-02 11:20:00+08:00,1075.0,1080.0,1075.0,1075.0,637875
2025-07-02 11:25:00+08:00,1075.0,1080.0,1075.0,1075.0,191392
2025-07-02 11:30:00+08:00,1075.0,1080.0,1075.0,1075.0,172062
2025-07-02 11:35:00+08:00,1075.0,1080.0,1075.0,1075.0,85847
2025-07-02 11:40:00+08:00,1075.0,1080.0,1075.0,1075.0,95120
2025-07-02 11:45:00+08:00,1075.0,1080.0,1075.0,1075.0,166031
2025-07-02 11:50:00+08:00,1075.0,1080.0,1075.0,1075.0,159984
2025-07-02 11:55:00+08:00,1075.0,1080.0,1075.0,1075.0,205945
2025-07-02 12:00:00+08:00,1080.0,1080.0,1075.0,1080.0,100075
2025-07-02 12:05:00+08:00,1075.0,1080.0,1075.0,1075.0,71441
2025-07-02 12:10:00+08:00,1075.0,1080.0,1075.0,1075.0,61189
2025-07-02 12:15:00+08:00,1080.0,1080.0,1075.0,1075.0,91747
2025-07-02 12:20:00+08:00,1075.0,1080.0,1075.0,1080.0,89614
2025-07-02 12:25:00+08:00,1080.0,1080.0,1075.0,1080.0,158759
2025-07-02 12:30:00+08:00,1080.0,1080.0,1075.0,1075.0,177260
2025-07-02 12:35:00+08:00,1075.0,1080.0,1075.0,1075.0,231340
2025-07-02 12:40:00+08:00,1075.0,1080.0,1075.0,1075.0,233528
2025-07-02 12:45:00+08:00,1080.0,1080.0,1075.0,1080.0,199169
2025-07-02 12:50:00+08:00,1080.0,1080.0,1075.0,1075.0,251593
2025-07-02 12:55:00+08:00,1075.0,1080.0,1075.0,1075.0,226530
2025-07-02 13:00:00+08:00,1075.0,1080.0,1075.0,1075.0,345172
2025-07-02 13:05:00+08:00,1075.0,1080.0,1075.0,1080.0,315039
2025-07-02 13:10:00+08:00,1075.0,1080.0,1075.0,1075.0,271584
2025-07-02 13:15:00+08:00,1080.0,1080.0,1075.0,1080.0,801834
2025-07-02 13:20:00+08:00,1080.0,1080.0,1075.0,1075.0,883115
2025-07-03 09:00:00+08:00,1105.0,1105.0,1100.0,1100.0,6443000
2025-07-03 09:05:00+08:00,1105.0,1105.0,1100.0,1105.0,1213000
2025-07-03 09:10:00+08:00,1100.0,1105.0,1095.0,1095.0,4047644
2025-07-03 09:15:00+08:00,1100.0,1100.0,1095.0,1100.0,716914
2025-07-03 09:20:00+08:00,1100.0,1100.0,1095.0,1100.0,231431
2025-07-03 09:25:00+08:00,1100.0,1100.0,1095.0,1100.0,245942
2025-07-03 09:30:00+08:00,1100.0,1100.0,1095.0,1100.0,3116922
2025-07-03 09:35:00+08:00,1100.0,1100.0,1095.0,1100.0,256241
2025-07-03 09:40:00+08:00,1095.0,1100.0,1095.0,1095.0,252666
2025-07-03 09:45:00+08:00,1100.0,1100.0,1095.0,1100.0,251326
2025-07-03 09:50:00+08:00,1100.0,1100.0,1095.0,1100.0,166375
2025-07-03 09:55:00+08:00,1100.0,1100.0,1095.0,1100.0,171975
2025-07-03 10:00:00+08:00,1095.0,1100.0,1095.0,1095.0,221302
2025-07-03 10:05:00+08:00,1100.0,1100.0,1095.0,1100.0,279236
2025-07-03 10:10:00+08:00,1100.0,1100.0,1095.0,1100.0,240992
2025-07-03 10:15:00+08:00,1100.0,1100.0,1095.0,1100.0,264403
2025-07-03 10:20:00+08:00,1095.0,1100.0,1095.0,1100.0,268758
2025-07-03 10:25:00+08:00,1095.0,1100.0,1095.0,1100.0,205199
2025-07-03 10:30:00+08:00,1095.0,1100.0,1095.0,1100.0,457839
2025-07-03 10:35:00+08:00,1095.0,1100.0,1095.0,1095.0,200857
2025-07-03 10:40:00+08:00,1100.0,1100.0,1095.0,1100.0,262363
2025-07-03 10:45:00+08:00,1100.0,1100.0,1095.0,1095.0,639510
2025-07-03 10:50:00+08:00,1100.0,1100.0,1095.0,1100.0,245721
2025-07-03 10:55:00+08:00,1100.0,1100.0,1095.0,1100.0,386761
2025-07-03 11:00:00+08:00,1095.0,1100.0,1095.0,1095.0,267679
2025-07-03 11:05:00+08:00,1100.0,1100.0,1095.0,1095.0,163225
2025-07-03 11:10:00+08:00,1095.0,1100.0,1095.0,1100.0,173880
2025-07-03 11:15:00+08:00,1095.0,1100.0,1095.0,1095.0,578869
2025-07-03 11:20:00+08:00,1095.0,1100.0,1095.0,1100.0,204222
2025-07-03 11:25:00+08:00,1095.0,1100.0,1095.0,1095.0,389847
2025-07-03 11:30:00+08:00,1095.0,1100.0,1095.0,1100.0,362523
2025-07-03 11:35:00+08:00,1100.0,1100.0,1095.0,1100.0,172769
2025-07-03 11:40:00+08:00,1100.0,1100.0,1090.0,1090.0,3228116
2025-07-03 11:45:00+08:00,1095.0,1095.0,1090.0,1095.0,85669
2025-07-03 11:50:00+08:00,1090.0,1095.0,1090.0,1095.0,94594
2025-07-03 11:55:00+08:00,1090.0,1095.0,1090.0,1090.0,102484
2025-07-03 12:00:00+08:00,1095.0,1095.0,1090.0,1095.0,204262
2025-07-03 12:05:00+08:00,1095.0,1095.0,1090.0,1095.0,664812
2025-07-03 12:10:00+08:00,1090.0,1100.0,1090.0,1100.0,1373134
2025-07-03 12:15:00+08:00,1095.0,1100.0,1095.0,1095.0,392002
2025-07-03 12:20:00+08:00,1095.0,1100.0,1095.0,1095.0,117033
2025-07-03 12:25:00+08:00,1095.0,1100.0,1095.0,1095.0,141930
2025-07-03 12:30:00+08:00,1095.0,1100.0,1095.0,1095.0,107828
2025-07-03 12:35:00+08:00,1095.0,1100.0,1095.0,1095.0,216220
2025-07-03 12:40:00+08:00,1100.0,1100.0,1095.0,1095.0,166705
2025-07-03 12:45:00+08:00,1095.0,1100.0,1095.0,1095.0,241766
2025-07-03 12:50:00+08:00,1095.0,1100.0,1095.0,1100.0,180121
2025-07-03 12:55:00+08:00,1095.0,1100.0,1095.0,1095.0,176604
2025-07-03 13:00:00+08:00,1100.0,1100.0,1095.0,1095.0,483053
2025-07-03 13:05:00+08:00,1095.0,1100.0,1090.0,1090.0,1551430
2025-07-03 13:10:00+08:00,1095.0,1095.0,1090.0,1095.0,323250
2025-07-03 13:15:00+08:00,1095.0,1095.0,1090.0,1090.0,365161
2025-07-03 13:20:00+08:00,1090.0,1095.0,1090.0,1095.0,1323336
2025-07-04 09:00:00+08:00,1095.0,1100.0,1095.0,1095.0,3355000
2025-07-04 09:05:00+08:00,1100.0,1100.0,1095.0,1100.0,479000
2025-07-04 09:10:00+08:00,1095.0,1100.0,1095.0,1095.0,424983
2025-07-04 09:15:00+08:00,1095.0,1100.0,1095.0,1095.0,233744
2025-07-04 09:20:00+08:00,1095.0,1100.0,1095.0,1095.0,289387
2025-07-04 09:25:00+08:00,1095.0,1100.0,1090.0,1095.0,1167817
2025-07-04 09:30:00+08:00,1095.0,1095.0,1090.0,1090.0,147210
2025-07-04 09:35:00+08:00,1090.0,1095.0,1090.0,1095.0,170433
2025-07-04 09:40:00+08:00,1090.0,1095.0,1090.0,1090.0,314972
2025-07-04 09:45:00+08:00,1090.0,1095.0,1090.0,1090.0,357500
2025-07-04 09:50:00+08:00,1090.0,1095.0,1090.0,1090.0,222410
2025-07-04 09:55:00+08:00,1090.0,1095.0,1090.0,1095.0,181823
2025-07-04 10:00:00+08:00,1090.0,1095.0,1085.0,1085.0,1974913
2025-07-04 10:05:00+08:00,1085.0,1090.0,1085.0,1090.0,135351
2025-07-04 10:10:00+08:00,1090.0,1090.0,1085.0,1085.0,131367
2025-07-04 10:15:00+08:00,1085.0,1090.0,1085.0,1085.0,189348
2025-07-04 10:20:00+08:00,1085.0,1090.0,1085.0,1085.0,198766
2025-07-04 10:25:00+08:00,1085.0,1090.0,1085.0,1085.0,80317
2025-07-04 10:30:00+08:00,1085.0,1090.0,1085.0,1085.0,92680
2025-07-04 10:35:00+08:00,1090.0,1090.0,1085.0,1085.0,94475
2025-07-04 10:40:00+08:00,1085.0,1090.0,1085.0,1085.0,136400
2025-07-04 10:45:00+08:00,1085.0,1090.0,1085.0,1085.0,77734
2025-07-04 10:50:00+08:00,1085.0,1090.0,1085.0,1085.0,357231
2025-07-04 10:55:00+08:00,1085.0,1090.0,1085.0,1085.0,2045559
2025-07-04 11:00:00+08:00,1085.0,1090.0,1085.0,1085.0,108041
2025-07-04 11:05:00+08:00,1085.0,1090.0,1085.0,1085.0,70443
2025-07-04 11:10:00+08:00,1090.0,1090.0,1085.0,1090.0,44495
2025-07-04 11:15:00+08:00,1090.0,1090.0,1085.0,1085.0,52519
2025-07-04 11:20:00+08:00,1085.0,1090.0,1085.0,1085.0,39102
2025-07-04 11:25:00+08:00,1085.0,1090.0,1085.0,1085.0,48310
2025-07-04 11:30:00+08:00,1085.0,1090.0,1085.0,1085.0,145949
2025-07-04 11:35:00+08:00,1085.0,1090.0,1080.0,1085.0,1633746
2025-07-04 11:40:00+08:00,1080.0,1085.0,1080.0,1080.0,173230
2025-07-04 11:45:00+08:00,1080.0,1085.0,1080.0,1080.0,233070
2025-07-04 11:50:00+08:00,1080.0,1085.0,1080.0,1080.0,272836
2025-07-04 11:55:00+08:00,1080.0,1085.0,1080.0,1080.0,141803
2025-07-04 12:00:00+08:00,1080.0,1085.0,1080.0,1080.0,88579
2025-07-04 12:05:00+08:00,1085.0,1085.0,1080.0,1080.0,64953
2025-07-04 12:10:00+08:00,1080.0,1085.0,1080.0,1080.0,279863
2025-07-04 12:15:00+08:00,1085.0,1085.0,1080.0,1080.0,123665
2025-07-04 12:20:00+08:00,1085.0,1085.0,1080.0,1085.0,146964
2025-07-04 12:25:00+08:00,1085.0,1085.0,1080.0,1085.0,96759
2025-07-04 12:30:00+08:00,1085.0,1085.0,1080.0,1080.0,95967
2025-07-04 12:35:00+08:00,1085.0,1085.0,1080.0,1085.0,109950
2025-07-04 12:40:00+08:00,1085.0,1085.0,1080.0,1085.0,142567
2025-07-04 12:45:00+08:00,1085.0,1085.0,1080.0,1085.0,103396
2025-07-04 12:50:00+08:00,1080.0,1085.0,1080.0,1085.0,176397
2025-07-04 12:55:00+08:00,1085.0,1085.0,1080.0,1085.0,122643
2025-07-04 13:00:00+08:00,1080.0,1085.0,1080.0,1080.0,192027
2025-07-04 13:05:00+08:00,1085.0,1085.0,1080.0,1080.0,167934
2025-07-04 13:10:00+08:00,1080.0,1085.0,1080.0,1085.0,201309
2025-07-04 13:15:00+08:00,1085.0,1085.0,1080.0,1085.0,280031
2025-07-04 13:20:00+08:00,1080.0,1085.0,1080.0,1080.0,449301
2025-07-07 09:00:00+08:00,1080.0,1085.0,1075.0,1075.0,0
2025-07-07 09:05:00+08:00,1080.0,1080.0,1075.0,1075.0,186000
2025-07-07 09:10:00+08:00,1080.0,1080.0,1070.0,1075.0,1345232
2025-07-07 09:15:00+08:00,1070.0,1075.0,1070.0,1070.0,389311
2025-07-07 09:20:00+08:00,1075.0,1075.0,1070.0,1075.0,131784
2025-07-07 09:25:00+08:00,1070.0,1080.0,1070.0,1075.0,1565225
2025-07-07 09:30:00+08:00,1075.0,1080.0,1070.0,1075.0,503668
2025-07-07 09:35:00+08:00,1080.0,1080.0,1070.0,1070.0,425875
2025-07-07 09:40:00+08:00,1075.0,1075.0,1070.0,1070.0,88521
2025-07-07 09:45:00+08:00,1075.0,1075.0,1070.0,1070.0,89341
2025-07-07 09:50:00+08:00,1075.0,1075.0,1070.0,1070.0,102893
2025-07-07 09:55:00+08:00,1075.0,1075.0,1070.0,1075.0,65154
2025-07-07 10:00:00+08:00,1070.0,1075.0,1070.0,1075.0,246499
2025-07-07 10:05:00+08:00,1070.0,1075.0,1070.0,1070.0,173442
2025-07-07 10:10:00+08:00,1075.0,1075.0,1070.0,1070.0,207119
2025-07-07 10:15:00+08:00,1070.0,1075.0,1070.0,1075.0,88065
2025-07-07 10:20:00+08:00,1075.0,1075.0,1070.0,1075.0,88884
2025-07-07 10:25:00+08:00,1070.0,1075.0,1070.0,1075.0,59042
2025-07-07 10:30:00+08:00,1075.0,1075.0,1070.0,1075.0,80095
2025-07-07 10:35:00+08:00,1070.0,1075.0,1070.0,1070.0,185803
2025-07-07 10:40:00+08:00,1075.0,1075.0,1070.0,1070.0,131622
2025-07-07 10:45:00+08:00,1075.0,1075.0,1070.0,1070.0,130729
2025-07-07 10:50:00+08:00,1075.0,1075.0,1070.0,1070.0,97812
2025-07-07 10:55:00+08:00,1070.0,1075.0,1070.0,1075.0,269571
2025-07-07 11:00:00+08:00,1075.0,1075.0,1070.0,1075.0,76850
2025-07-07 11:05:00+08:00,1075.0,1075.0,1070.0,1075.0,57294
2025-07-07 11:10:00+08:00,1075.0,1075.0,1070.0,1075.0,50173
2025-07-07 11:15:00+08:00,1075.0,1075.0,1070.0,1075.0,59699
2025-07-07 11:20:00+08:00,1070.0,1075.0,1070.0,1075.0,227512
2025-07-07 11:25:00+08:00,1070.0,1075.0,1070.0,1075.0,114429
2025-07-07 11:30:00+08:00,1075.0,1075.0,1070.0,1075.0,51222
2025-07-07 11:35:00+08:00,1075.0,1075.0,1070.0,1070.0,72644
2025-07-07 11:40:00+08:00,1070.0,1075.0,1070.0,1070.0,86535
