2025-09-07 03:05:12.986 | INFO     | strategy_mastermind:run_strategy_tournament:890 - GC=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.1897813588301238), 'stop_profit': np.float64(1.1839771307336355), 'stop_loss': np.float64(0.789318087155757)} 回測完成，Sharpe: 0.00
2025-09-07 13:04:35.517 | INFO     | strategy_mastermind:run_strategy_tournament:64 - 2330.TW ml 策略參數 {'n_estimators': 200, 'max_depth': 20, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:05:06.013 | INFO     | strategy_mastermind:run_strategy_tournament:116 - 策略結果儲存至: data/strategy/2025-09-07/2330_TW.json
2025-09-07 13:05:06.020 | INFO     | market_analyst:analyze_market:76 - 2330.TW 市場分析完成
2025-09-07 13:05:06.036 | ERROR    | strategies.utils:generate_performance_chart:21 - Failed to generate performance chart for 2454.TW: name 'os' is not defined
2025-09-07 13:05:06.037 | INFO     | strategy_mastermind:run_strategy_tournament:64 - 2454.TW technical 策略參數 {'rsi_window': 14, 'rsi_buy_threshold': 30, 'rsi_sell_threshold': 70, 'sma_window': 20, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length_rsi_sma': 20} 回測完成，Sharpe: 0.00
2025-09-07 13:05:06.045 | ERROR    | strategies.ml_strategy:backtest:104 - 2454.TW daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
2025-09-07 13:05:06.045 | INFO     | strategy_mastermind:run_strategy_tournament:64 - 2454.TW ml 策略參數 {'n_estimators': 50, 'max_depth': None, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:05:06.053 | ERROR    | strategies.ml_strategy:backtest:104 - 2454.TW daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
2025-09-07 13:05:06.053 | INFO     | strategy_mastermind:run_strategy_tournament:64 - 2454.TW ml 策略參數 {'n_estimators': 50, 'max_depth': 10, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:05:06.061 | ERROR    | strategies.ml_strategy:backtest:104 - 2454.TW daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
2025-09-07 13:05:06.061 | INFO     | strategy_mastermind:run_strategy_tournament:64 - 2454.TW ml 策略參數 {'n_estimators': 50, 'max_depth': 20, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:05:06.068 | ERROR    | strategies.ml_strategy:backtest:104 - 2454.TW daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
2025-09-07 13:05:06.069 | INFO     | strategy_mastermind:run_strategy_tournament:64 - 2454.TW ml 策略參數 {'n_estimators': 100, 'max_depth': None, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:05:06.076 | ERROR    | strategies.ml_strategy:backtest:104 - 2454.TW daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
2025-09-07 13:05:06.076 | INFO     | strategy_mastermind:run_strategy_tournament:64 - 2454.TW ml 策略參數 {'n_estimators': 100, 'max_depth': 10, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:05:06.084 | ERROR    | strategies.ml_strategy:backtest:104 - 2454.TW daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
2025-09-07 13:05:06.084 | INFO     | strategy_mastermind:run_strategy_tournament:64 - 2454.TW ml 策略參數 {'n_estimators': 100, 'max_depth': 20, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:05:06.092 | ERROR    | strategies.ml_strategy:backtest:104 - 2454.TW daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
2025-09-07 13:05:06.092 | INFO     | strategy_mastermind:run_strategy_tournament:64 - 2454.TW ml 策略參數 {'n_estimators': 200, 'max_depth': None, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:05:06.099 | ERROR    | strategies.ml_strategy:backtest:104 - 2454.TW daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
2025-09-07 13:05:06.100 | INFO     | strategy_mastermind:run_strategy_tournament:64 - 2454.TW ml 策略參數 {'n_estimators': 200, 'max_depth': 10, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:05:06.107 | ERROR    | strategies.ml_strategy:backtest:104 - 2454.TW daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
2025-09-07 13:05:06.107 | INFO     | strategy_mastermind:run_strategy_tournament:64 - 2454.TW ml 策略參數 {'n_estimators': 200, 'max_depth': 20, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:05:19.345 | INFO     | strategy_mastermind:run_strategy_tournament:116 - 策略結果儲存至: data/strategy/2025-09-07/2454_TW.json
2025-09-07 13:05:19.352 | INFO     | market_analyst:analyze_market:76 - 2454.TW 市場分析完成
2025-09-07 13:05:50.228 | INFO     | content_creator:generate_script:92 - 成功生成播客文字稿
2025-09-07 13:06:15.631 | INFO     | podcast_distributor:generate_rss:127 - ✅ 已產生 RSS Feed：docs/rss/podcast.xml
2025-09-07 13:06:16.762 | INFO     | podcast_distributor:generate_rss:129 - RSS 上傳至 B2: https://f005.backblazeb2.com/file/daily-podcast-stk/podcast.xml
2025-09-07 13:06:17.043 | INFO     | podcast_distributor:notify_slack:140 - 已發送 Slack 通知，tw 版 20250907 集數
2025-09-07 13:06:17.305 | INFO     | podcast_distributor:notify_slack:140 - 已發送 Slack 通知，tw 版 20250907 集數
