2025-09-14 14:53:46.202 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.449 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 5, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.450 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.452 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.453 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.453 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 5, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.454 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.455 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.456 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.456 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 5, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.457 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.459 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.459 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.459 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 5, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.460 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.462 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.462 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.462 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 5, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.463 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.465 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.465 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.466 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 5, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.467 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.468 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.469 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.469 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 5, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.470 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.471 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.472 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.472 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 10, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.473 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.475 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.475 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.475 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 10, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.476 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.478 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.478 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.478 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 10, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.479 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.481 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.481 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.481 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 10, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.482 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.484 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.484 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.485 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 10, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.486 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.487 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.488 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.488 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 10, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.489 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.491 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.491 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.491 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 10, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.492 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.494 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.494 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.494 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 10, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.495 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.497 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.497 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.498 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 10, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.499 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.500 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.501 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.501 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 10, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.502 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.504 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.504 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.504 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 10, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.505 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.507 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.507 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.507 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 10, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.508 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.510 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.510 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.510 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 10, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.511 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.513 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.513 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.514 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 10, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.515 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.516 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.517 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.517 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 10, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.518 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.520 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.520 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.520 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 10, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.521 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.523 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.523 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.523 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.524 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.526 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.526 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.526 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.527 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.529 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.529 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.530 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.531 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.532 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.533 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.533 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.534 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.535 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.536 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.536 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.537 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.539 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.539 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.539 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.540 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.542 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.542 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.542 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.544 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.545 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.546 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.546 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.547 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.549 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.549 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.549 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.550 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.552 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.552 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.552 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.553 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.555 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.556 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.556 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.557 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.558 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.559 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.559 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.560 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.562 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.562 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.562 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.563 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.565 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.565 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.566 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.567 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.568 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.569 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.569 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.570 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.572 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.572 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
